time,oscillator_id,send_count,cycle_index,record_type,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end,min_gap_rad,new_max_abs_dev,new_mean_abs_dev,selected_run_index,highlighted_device
792021.9146685483,8,159.0,159,send,,,,,,,,,,0,20
792134.2930992187,19,159.0,159,send,,,,,,,,,,0,20
792238.132200794,42,159.0,159,send,,,,,,,,,,0,20
792352.2104207949,31,158.0,159,send,,,,,,,,,,0,20
792457.2069997053,27,159.0,159,send,,,,,,,,,,0,20
792563.1700350636,7,159.0,159,send,,,,,,,,,,0,20
792660.1953608836,17,159.0,159,send,,,,,,,,,,0,20
792769.006895837,14,159.0,159,send,,,,,,,,,,0,20
792879.1689753635,38,159.0,159,send,,,,,,,,,,0,20
792985.7698677673,20,54.0,159,send,,,,,,,,,,0,20
793097.4224846086,10,159.0,159,send,,,,,,,,,,0,20
793216.1060482459,48,159.0,159,send,,,,,,,,,,0,20
793334.9501135458,34,159.0,159,send,,,,,,,,,,0,20
793443.4214162182,1,159.0,159,send,,,,,,,,,,0,20
793562.412935802,40,159.0,159,send,,,,,,,,,,0,20
793682.0705550824,15,159.0,159,send,,,,,,,,,,0,20
793793.9184571934,36,151.0,159,send,,,,,,,,,,0,20
793915.8765676005,43,124.0,159,send,,,,,,,,,,0,20
794033.0965141531,45,159.0,159,send,,,,,,,,,,0,20
794154.8747166533,18,159.0,159,send,,,,,,,,,,0,20
794268.603132401,47,159.0,159,send,,,,,,,,,,0,20
794373.6733122856,32,159.0,159,send,,,,,,,,,,0,20
794488.337743609,5,159.0,159,send,,,,,,,,,,0,20
794603.2399950991,44,159.0,159,send,,,,,,,,,,0,20
794711.2721018015,9,150.0,159,send,,,,,,,,,,0,20
794818.3669911417,11,159.0,159,send,,,,,,,,,,0,20
794926.2068692701,30,159.0,159,send,,,,,,,,,,0,20
795026.1468081388,13,159.0,159,send,,,,,,,,,,0,20
795125.8087211784,4,159.0,159,send,,,,,,,,,,0,20
795218.0173793463,25,159.0,159,send,,,,,,,,,,0,20
795310.183899112,35,153.0,159,send,,,,,,,,,,0,20
795409.6783109806,28,147.0,159,send,,,,,,,,,,0,20
795494.3350617278,21,132.0,159,send,,,,,,,,,,0,20
795579.0079502942,22,159.0,159,send,,,,,,,,,,0,20
795670.8477275233,16,108.0,160,send,,,,,,,,,,0,20
795755.3239955291,2,88.0,160,send,,,,,,,,,,0,20
795832.7178974454,6,160.0,160,send,,,,,,,,,,0,20
795916.7655080893,39,160.0,160,send,,,,,,,,,,0,20
796001.1777978799,41,160.0,160,send,,,,,,,,,,0,20
796076.9176714566,24,120.0,160,send,,,,,,,,,,0,20
796162.6236513546,29,59.0,160,send,,,,,,,,,,0,20
796246.5408702329,12,160.0,160,send,,,,,,,,,,0,20
796333.4432402997,49,153.0,160,send,,,,,,,,,,0,20
796420.3522794287,37,136.0,160,send,,,,,,,,,,0,20
796523.1991720019,46,129.0,160,send,,,,,,,,,,0,20
796624.5666441384,26,160.0,160,send,,,,,,,,,,0,20
796717.4074267361,33,160.0,160,send,,,,,,,,,,0,20
796819.9716047982,0,160.0,160,send,,,,,,,,,,0,20
796923.014700423,3,158.0,160,send,,,,,,,,,,0,20
797026.4498009874,8,160.0,160,send,,,,,,,,,,0,20
797129.7389666884,19,160.0,160,send,,,,,,,,,,0,20
797242.6863333243,42,160.0,160,send,,,,,,,,,,0,20
797347.6058173862,31,159.0,160,send,,,,,,,,,,0,20
797461.811603114,27,160.0,160,send,,,,,,,,,,0,20
797558.913203581,7,160.0,160,send,,,,,,,,,,0,20
797664.4521923662,17,160.0,160,send,,,,,,,,,,0,20
797773.7777778239,14,160.0,160,send,,,,,,,,,,0,20
797874.4944332726,38,160.0,160,send,,,,,,,,,,0,20
797989.0899089957,23,106.0,160,send,,,,,,,,,,0,20
798102.3171268963,10,160.0,160,send,,,,,,,,,,0,20
798221.3066938643,48,160.0,160,send,,,,,,,,,,0,20
798330.1940565176,34,160.0,160,send,,,,,,,,,,0,20
798448.1774732464,1,160.0,160,send,,,,,,,,,,0,20
798567.6269752806,40,160.0,160,send,,,,,,,,,,0,20
798677.1674082512,15,160.0,160,send,,,,,,,,,,0,20
798798.8216040246,36,152.0,160,send,,,,,,,,,,0,20
798910.7395893709,43,125.0,160,send,,,,,,,,,,0,20
799038.2334923827,45,160.0,160,send,,,,,,,,,,0,20
799149.8896898932,18,160.0,160,send,,,,,,,,,,0,20
799263.9953200086,47,160.0,160,send,,,,,,,,,,0,20
799378.281124678,32,160.0,160,send,,,,,,,,,,0,20
799493.3635153163,5,160.0,160,send,,,,,,,,,,0,20
799598.5030764646,44,160.0,160,send,,,,,,,,,,0,20
799706.5760281469,9,151.0,160,send,,,,,,,,,,0,20
799823.0630647963,11,160.0,160,send,,,,,,,,,,0,20
799921.8228269044,30,160.0,160,send,,,,,,,,,,0,20
800021.7748979476,13,160.0,160,send,,,,,,,,,,0,20
800121.7622417951,4,160.0,160,send,,,,,,,,,,0,20
800213.9727408843,25,160.0,160,send,,,,,,,,,,0,20
800314.2285375741,35,154.0,160,send,,,,,,,,,,0,20
800405.9619317779,28,148.0,160,send,,,,,,,,,,0,20
800498.0514409305,21,133.0,160,send,,,,,,,,,,0,20
800582.7250352618,22,160.0,160,send,,,,,,,,,,0,20
800667.1392415854,16,109.0,161,send,,,,,,,,,,0,20
800751.9253975971,2,89.0,161,send,,,,,,,,,,0,20
800836.1164953774,6,161.0,161,send,,,,,,,,,,0,20
800920.455246285,39,161.0,161,send,,,,,,,,,,0,20
800997.8516114221,41,161.0,161,send,,,,,,,,,,0,20
801080.2438579143,24,121.0,161,send,,,,,,,,,,0,20
801158.939616181,29,60.0,161,send,,,,,,,,,,0,20
801250.2249054065,12,161.0,161,send,,,,,,,,,,0,20
801337.2578137071,49,154.0,161,send,,,,,,,,,,0,20
801424.1671444094,37,137.0,161,send,,,,,,,,,,0,20
801518.7528450254,46,130.0,161,send,,,,,,,,,,0,20
801620.4925501852,26,161.0,161,send,,,,,,,,,,0,20
801721.4815206893,33,161.0,161,send,,,,,,,,,,0,20
801824.4701341562,0,161.0,161,send,,,,,,,,,,0,20
801927.5341181492,3,159.0,161,send,,,,,,,,,,0,20
802021.9196513563,8,161.0,161,send,,,,,,,,,,0,20
802134.2691163195,19,161.0,161,send,,,,,,,,,,0,20
802238.0850912734,42,161.0,161,send,,,,,,,,,,0,20
802352.2070594371,31,160.0,161,send,,,,,,,,,,0,20
802457.5514418214,27,161.0,161,send,,,,,,,,,,0,20
802563.1733648736,7,161.0,161,send,,,,,,,,,,0,20
802669.0804437804,17,161.0,161,send,,,,,,,,,,0,20
802769.3598448251,14,161.0,161,send,,,,,,,,,,0,20
802878.9123662714,38,161.0,161,send,,,,,,,,,,0,20
802984.1267023181,23,107.0,161,send,,,,,,,,,,0,20
803107.2803335739,10,161.0,161,send,,,,,,,,,,0,20
803216.532507952,48,161.0,161,send,,,,,,,,,,0,20
803334.9682424299,34,161.0,161,send,,,,,,,,,,0,20
803453.3476646341,1,161.0,161,send,,,,,,,,,,0,20
803562.8243359219,40,161.0,161,send,,,,,,,,,,0,20
803681.9700476099,15,161.0,161,send,,,,,,,,,,0,20
803793.9154051872,36,153.0,161,send,,,,,,,,,,0,20
803915.6457882083,43,126.0,161,send,,,,,,,,,,0,20
804033.3386941565,45,161.0,161,send,,,,,,,,,,0,20
804154.7844881194,18,161.0,161,send,,,,,,,,,,0,20
804268.9967678192,47,161.0,161,send,,,,,,,,,,0,20
804383.2904155247,32,161.0,161,send,,,,,,,,,,0,20
804488.7526779546,5,161.0,161,send,,,,,,,,,,0,20
804603.1139138263,44,161.0,161,send,,,,,,,,,,0,20
804711.3147267023,9,152.0,161,send,,,,,,,,,,0,20
804818.7305253075,11,161.0,161,send,,,,,,,,,,0,20
804926.1553663932,30,161.0,161,send,,,,,,,,,,0,20
805026.1594697111,13,161.0,161,send,,,,,,,,,,0,20
805117.7156819867,4,161.0,161,send,,,,,,,,,,0,20
805218.0193006927,25,161.0,161,send,,,,,,,,,,0,20
805310.2028219404,35,155.0,161,send,,,,,,,,,,0,20
805409.9876474115,28,149.0,161,send,,,,,,,,,,0,20
805494.3343250972,21,134.0,161,send,,,,,,,,,,0,20
805579.0192635849,22,161.0,161,send,,,,,,,,,,0,20
805670.8450132624,16,110.0,162,send,,,,,,,,,,0,20
805748.229383734,2,90.0,162,send,,,,,,,,,,0,20
805839.8125092405,6,162.0,162,send,,,,,,,,,,0,20
805917.0565405268,39,162.0,162,send,,,,,,,,,,0,20
806001.2503171803,41,162.0,162,send,,,,,,,,,,0,20
806076.7882765067,24,122.0,162,send,,,,,,,,,,0,20
806162.3951975886,29,61.0,162,send,,,,,,,,,,0,20
806246.40462488,12,162.0,162,send,,,,,,,,,,0,20
806333.4429359789,49,155.0,162,send,,,,,,,,,,0,20
806427.9820221376,37,138.0,162,send,,,,,,,,,,0,20
806522.903152918,46,131.0,162,send,,,,,,,,,,0,20
806616.062736203,26,162.0,162,send,,,,,,,,,,0,20
806725.9113346715,33,162.0,162,send,,,,,,,,,,0,20
806828.9871756823,0,162.0,162,send,,,,,,,,,,0,20
806923.3925520947,3,160.0,162,send,,,,,,,,,,0,20
807026.0612174108,8,162.0,162,send,,,,,,,,,,0,20
807129.7159923057,19,162.0,162,send,,,,,,,,,,0,20
807242.6382152872,42,162.0,162,send,,,,,,,,,,0,20
807347.5872922331,31,161.0,162,send,,,,,,,,,,0,20
807462.1712090253,27,162.0,162,send,,,,,,,,,,0,20
807567.8052318697,7,162.0,162,send,,,,,,,,,,0,20
807664.6815890765,17,162.0,162,send,,,,,,,,,,0,20
807773.758699529,14,162.0,162,send,,,,,,,,,,0,20
807874.2982688214,38,162.0,162,send,,,,,,,,,,0,20
807988.740799768,23,108.0,162,send,,,,,,,,,,0,20
808102.4902528793,10,162.0,162,send,,,,,,,,,,0,20
808221.3225886466,48,162.0,162,send,,,,,,,,,,0,20
808329.7808255324,34,162.0,162,send,,,,,,,,,,0,20
808448.547803149,1,162.0,162,send,,,,,,,,,,0,20
808567.624197407,40,162.0,162,send,,,,,,,,,,0,20
808677.0626567685,15,162.0,162,send,,,,,,,,,,0,20
808798.8227960286,36,154.0,162,send,,,,,,,,,,0,20
808910.4882343195,43,127.0,162,send,,,,,,,,,,0,20
809038.4962480454,45,162.0,162,send,,,,,,,,,,0,20
809149.7783977991,18,162.0,162,send,,,,,,,,,,0,20
809274.0028581395,47,162.0,162,send,,,,,,,,,,0,20
809378.6655090987,32,162.0,162,send,,,,,,,,,,0,20
809493.3775843807,5,162.0,162,send,,,,,,,,,,0,20
809598.3696434844,44,162.0,162,send,,,,,,,,,,0,20
809706.6046667271,9,153.0,162,send,,,,,,,,,,0,20
809823.4405852826,11,162.0,162,send,,,,,,,,,,0,20
809921.7685241682,30,162.0,162,send,,,,,,,,,,0,20
810022.1414953251,13,162.0,162,send,,,,,,,,,,0,20
810121.7336563726,4,162.0,162,send,,,,,,,,,,0,20
810213.9739194771,25,162.0,162,send,,,,,,,,,,0,20
810314.248203156,35,156.0,162,send,,,,,,,,,,0,20
810406.2848291178,28,150.0,162,send,,,,,,,,,,0,20
810498.0371433909,21,135.0,162,send,,,,,,,,,,0,20
810582.736875538,22,162.0,162,send,,,,,,,,,,0,20
810667.4468325644,16,111.0,163,send,,,,,,,,,,0,20
810751.627564432,2,91.0,163,send,,,,,,,,,,0,20
810836.4204718735,6,163.0,163,send,,,,,,,,,,0,20
810920.4485778938,39,163.0,163,send,,,,,,,,,,0,20
810997.9329712886,41,163.0,163,send,,,,,,,,,,0,20
811080.1056223984,24,123.0,163,send,,,,,,,,,,0,20
811158.7071294306,29,62.0,163,send,,,,,,,,,,0,20
811250.0926930379,12,163.0,163,send,,,,,,,,,,0,20
811337.263452713,49,156.0,163,send,,,,,,,,,,0,20
811432.1302942776,37,139.0,163,send,,,,,,,,,,0,20
811518.8151330227,46,132.0,163,send,,,,,,,,,,0,20
811620.1507560982,26,163.0,163,send,,,,,,,,,,0,20
811721.3904887891,33,163.0,163,send,,,,,,,,,,0,20
811824.844743011,0,163.0,163,send,,,,,,,,,,0,20
811927.5349847659,3,161.0,163,send,,,,,,,,,,0,20
812030.5643042022,8,163.0,163,send,,,,,,,,,,0,20
812134.2620865256,19,163.0,163,send,,,,,,,,,,0,20
812238.0356829729,42,163.0,163,send,,,,,,,,,,0,20
812352.1898245475,31,162.0,163,send,,,,,,,,,,0,20
812457.5388145339,27,163.0,163,send,,,,,,,,,,0,20
812563.5549038033,7,163.0,163,send,,,,,,,,,,0,20
812668.9319171429,17,163.0,163,send,,,,,,,,,,0,20
812769.3484929973,14,163.0,163,send,,,,,,,,,,0,20
812878.7084753531,38,163.0,163,send,,,,,,,,,,0,20
812983.7548571713,23,109.0,163,send,,,,,,,,,,0,20
813107.476195476,10,163.0,163,send,,,,,,,,,,0,20
813216.5671009519,48,163.0,163,send,,,,,,,,,,0,20
813334.536313227,34,163.0,163,send,,,,,,,,,,0,20
813453.7520767502,1,163.0,163,send,,,,,,,,,,0,20
813562.8260006967,40,163.0,163,send,,,,,,,,,,0,20
813681.8608534788,15,163.0,163,send,,,,,,,,,,0,20
813793.9275953661,36,155.0,163,send,,,,,,,,,,0,20
813915.3834349819,43,128.0,163,send,,,,,,,,,,0,20
814033.6177401621,45,163.0,163,send,,,,,,,,,,0,20
814154.6569056824,18,163.0,163,send,,,,,,,,,,0,20
814269.4128143983,47,163.0,163,send,,,,,,,,,,0,20
814383.2555528398,32,163.0,163,send,,,,,,,,,,0,20
814488.7731780356,5,163.0,163,send,,,,,,,,,,0,20
814602.9740498294,44,163.0,163,send,,,,,,,,,,0,20
814711.3504278279,9,154.0,163,send,,,,,,,,,,0,20
814819.1268929329,11,163.0,163,send,,,,,,,,,,0,20
814926.0822165179,30,163.0,163,send,,,,,,,,,,0,20
815017.7726289757,13,163.0,163,send,,,,,,,,,,0,20
815117.6857962561,4,163.0,163,send,,,,,,,,,,0,20
815218.0217795937,25,163.0,163,send,,,,,,,,,,0,20
815310.2092395006,35,157.0,163,send,,,,,,,,,,0,20
815402.2582868601,28,151.0,163,send,,,,,,,,,,0,20
815494.31888446,21,136.0,163,send,,,,,,,,,,0,20
815586.4551344689,22,163.0,163,send,,,,,,,,,,0,20
815663.751272069,16,112.0,164,send,,,,,,,,,,0,20
815755.3231249274,2,92.0,164,send,,,,,,,,,,0,20
815832.7315867569,6,164.0,164,send,,,,,,,,,,0,20
815917.0460187688,39,164.0,164,send,,,,,,,,,,0,20
816001.3355304135,41,164.0,164,send,,,,,,,,,,0,20
816076.6541661472,24,124.0,164,send,,,,,,,,,,0,20
816162.1585856818,29,63.0,164,send,,,,,,,,,,0,20
816246.266385774,12,164.0,164,send,,,,,,,,,,0,20
816341.089759977,49,157.0,164,send,,,,,,,,,,0,20
816428.3252315469,37,140.0,164,send,,,,,,,,,,0,20
816522.6201957534,46,133.0,164,send,,,,,,,,,,0,20
816615.7100019332,26,164.0,164,send,,,,,,,,,,0,20
816725.8312429541,33,164.0,164,send,,,,,,,,,,0,20
816820.3407151272,0,164.0,164,send,,,,,,,,,,0,20
816932.0390126498,3,162.0,164,send,,,,,,,,,,0,20
817035.083121092,8,164.0,164,send,,,,,,,,,,0,20
817138.8100562802,19,164.0,164,send,,,,,,,,,,0,20
817242.5869589151,42,164.0,164,send,,,,,,,,,,0,20
817347.5698564638,31,163.0,164,send,,,,,,,,,,0,20
817462.1587826175,27,164.0,164,send,,,,,,,,,,0,20
817558.9337139758,7,164.0,164,send,,,,,,,,,,0,20
817664.5270770813,17,164.0,164,send,,,,,,,,,,0,20
817773.753333059,14,164.0,164,send,,,,,,,,,,0,20
817874.101700546,38,164.0,164,send,,,,,,,,,,0,20
817988.3616319784,23,110.0,164,send,,,,,,,,,,0,20
818102.6931411149,10,164.0,164,send,,,,,,,,,,0,20
818221.350155313,48,164.0,164,send,,,,,,,,,,0,20
818339.7058867234,34,164.0,164,send,,,,,,,,,,0,20
818448.9697622696,1,164.0,164,send,,,,,,,,,,0,20
818567.6083151773,40,164.0,164,send,,,,,,,,,,0,20
818676.948176672,15,164.0,164,send,,,,,,,,,,0,20
818798.8402721729,36,156.0,164,send,,,,,,,,,,0,20
818910.2023302591,43,129.0,164,send,,,,,,,,,,0,20
819038.7988448848,45,164.0,164,send,,,,,,,,,,0,20
819149.6271523178,18,164.0,164,send,,,,,,,,,,0,20
819264.4228107774,47,164.0,164,send,,,,,,,,,,0,20
819378.6282327956,32,164.0,164,send,,,,,,,,,,0,20
819493.4004980798,5,164.0,164,send,,,,,,,,,,0,20
819598.2221291141,44,164.0,164,send,,,,,,,,,,0,20
819706.6246496906,9,155.0,164,send,,,,,,,,,,0,20
819814.4369022686,11,164.0,164,send,,,,,,,,,,0,20
819922.0583787794,30,164.0,164,send,,,,,,,,,,0,20
820021.7964667141,13,164.0,164,send,,,,,,,,,,0,20
820122.068670417,4,164.0,164,send,,,,,,,,,,0,20
820213.9762263078,25,164.0,164,send,,,,,,,,,,0,20
820306.1697331738,35,158.0,164,send,,,,,,,,,,0,20
820406.2977931869,28,152.0,164,send,,,,,,,,,,0,20
820498.3588953976,21,137.0,164,send,,,,,,,,,,0,20
820583.0608161419,22,164.0,164,send,,,,,,,,,,0,20
820667.145590396,16,113.0,165,send,,,,,,,,,,0,20
820751.9238896437,2,93.0,165,send,,,,,,,,,,0,20
820836.1308220405,6,165.0,165,send,,,,,,,,,,0,20
820913.3457006682,39,165.0,165,send,,,,,,,,,,0,20
820998.0277875764,41,165.0,165,send,,,,,,,,,,0,20
821079.9619089843,24,125.0,165,send,,,,,,,,,,0,20
821158.466214978,29,64.0,165,send,,,,,,,,,,0,20
821249.9587564778,12,165.0,165,send,,,,,,,,,,0,20
821337.2606236071,49,158.0,165,send,,,,,,,,,,0,20
821432.1543679168,37,141.0,165,send,,,,,,,,,,0,20
821518.5352238255,46,134.0,165,send,,,,,,,,,,0,20
821619.7949738611,26,165.0,165,send,,,,,,,,,,0,20
821721.6842641275,33,165.0,165,send,,,,,,,,,,0,20
821824.4876939538,0,165.0,165,send,,,,,,,,,,0,20
821927.5195507505,3,163.0,165,send,,,,,,,,,,0,20
822039.6025829912,8,165.0,165,send,,,,,,,,,,0,20
822143.3592973707,19,165.0,165,send,,,,,,,,,,0,20
822247.1383790363,42,165.0,165,send,,,,,,,,,,0,20
822352.1738633644,31,164.0,165,send,,,,,,,,,,0,20
822457.9128825122,27,165.0,165,send,,,,,,,,,,0,20
822563.1796140812,7,165.0,165,send,,,,,,,,,,0,20
822669.1576989905,17,165.0,165,send,,,,,,,,,,0,20
822769.3514691213,14,165.0,165,send,,,,,,,,,,0,20
822878.5035644837,38,165.0,165,send,,,,,,,,,,0,20
822991.3117682245,20,55.0,165,send,,,,,,,,,,0,20
823107.7044214458,10,165.0,165,send,,,,,,,,,,0,20
823216.1637688854,48,165.0,165,send,,,,,,,,,,0,20
823334.9152962276,34,165.0,165,send,,,,,,,,,,0,20
823453.7603527654,1,165.0,165,send,,,,,,,,,,0,20
823562.8144141204,40,165.0,165,send,,,,,,,,,,0,20
823681.7420777288,15,165.0,165,send,,,,,,,,,,0,20
823793.9582840708,36,157.0,165,send,,,,,,,,,,0,20
823915.0843183612,43,130.0,165,send,,,,,,,,,,0,20
824033.9401039648,45,165.0,165,send,,,,,,,,,,0,20
824154.4858932379,18,165.0,165,send,,,,,,,,,,0,20
824259.4170189727,47,165.0,165,send,,,,,,,,,,0,20
824383.6340246004,32,165.0,165,send,,,,,,,,,,0,20
824488.8035225117,5,165.0,165,send,,,,,,,,,,0,20
824602.8191046822,44,165.0,165,send,,,,,,,,,,0,20
824701.8973119567,9,156.0,165,send,,,,,,,,,,0,20
824809.7178785512,11,165.0,165,send,,,,,,,,,,0,20
824917.6831445018,30,165.0,165,send,,,,,,,,,,0,20
825026.1717009918,13,165.0,165,send,,,,,,,,,,0,20
825118.0353456874,4,165.0,165,send,,,,,,,,,,0,20
825218.0095510373,25,165.0,165,send,,,,,,,,,,0,20
825310.215550636,35,159.0,165,send,,,,,,,,,,0,20
825402.2577602037,28,153.0,165,send,,,,,,,,,,0,20
825494.640540752,21,138.0,165,send,,,,,,,,,,0,20
825579.3694525176,22,165.0,165,send,,,,,,,,,,0,20
825670.8369540203,16,114.0,166,send,,,,,,,,,,0,20
825748.2271832327,2,94.0,166,send,,,,,,,,,,0,20
825832.7400608408,6,166.0,166,send,,,,,,,,,,0,20
825916.7364618678,39,166.0,166,send,,,,,,,,,,0,20
825994.4305004149,41,166.0,166,send,,,,,,,,,,0,20
826076.5147070462,24,126.0,166,send,,,,,,,,,,0,20
826161.9134169162,29,65.0,166,send,,,,,,,,,,0,20
826246.1267174211,12,166.0,166,send,,,,,,,,,,0,20
826341.0926626638,49,159.0,166,send,,,,,,,,,,0,20
826428.3625960816,37,142.0,166,send,,,,,,,,,,0,20
826522.3269956607,46,135.0,166,send,,,,,,,,,,0,20
826624.2366013183,26,166.0,166,send,,,,,,,,,,0,20
826726.1533549563,33,166.0,166,send,,,,,,,,,,0,20
826828.9966586708,0,166.0,166,send,,,,,,,,,,0,20
826932.0384783051,3,164.0,166,send,,,,,,,,,,0,20
827035.0520432576,8,166.0,166,send,,,,,,,,,,0,20
827147.9098371043,19,166.0,166,send,,,,,,,,,,0,20
827251.6898941826,42,166.0,166,send,,,,,,,,,,0,20
827356.7801630442,31,165.0,166,send,,,,,,,,,,0,20
827453.29650071,27,166.0,166,send,,,,,,,,,,0,20
827567.7959958834,7,166.0,166,send,,,,,,,,,,0,20
827664.7625806925,17,166.0,166,send,,,,,,,,,,0,20
827773.7465874193,14,166.0,166,send,,,,,,,,,,0,20
827883.2892848534,38,166.0,166,send,,,,,,,,,,0,20
827993.460313287,23,111.0,166,send,,,,,,,,,,0,20
828102.9488853595,10,166.0,166,send,,,,,,,,,,0,20
828220.9193049718,48,166.0,166,send,,,,,,,,,,0,20
828340.1188978434,34,166.0,166,send,,,,,,,,,,0,20
828448.9789036955,1,166.0,166,send,,,,,,,,,,0,20
828567.5958631904,40,166.0,166,send,,,,,,,,,,0,20
828676.8228922976,15,166.0,166,send,,,,,,,,,,0,20
828798.877469502,36,158.0,166,send,,,,,,,,,,0,20
828909.8761822347,43,131.0,166,send,,,,,,,,,,0,20
829039.1482400913,45,166.0,166,send,,,,,,,,,,0,20
829149.884143604,18,166.0,166,send,,,,,,,,,,0,20
829264.0187686066,47,166.0,166,send,,,,,,,,,,0,20
829379.02188203,32,166.0,166,send,,,,,,,,,,0,20
829493.4156650822,5,166.0,166,send,,,,,,,,,,0,20
829598.4726673128,44,166.0,166,send,,,,,,,,,,0,20
829706.2437493261,9,157.0,166,send,,,,,,,,,,0,20
829814.4455786035,11,166.0,166,send,,,,,,,,,,0,20
829922.4171503586,30,166.0,166,send,,,,,,,,,,0,20
830022.140294717,13,166.0,166,send,,,,,,,,,,0,20
830122.0667519622,4,166.0,166,send,,,,,,,,,,0,20
830213.9631877998,25,166.0,166,send,,,,,,,,,,0,20
830306.1763430415,35,160.0,166,send,,,,,,,,,,0,20
830406.2969677983,28,154.0,166,send,,,,,,,,,,0,20
830490.9210056998,21,139.0,166,send,,,,,,,,,,0,20
830583.0889875698,22,166.0,166,send,,,,,,,,,,0,20
830667.438516859,16,115.0,167,send,,,,,,,,,,0,20
830751.625620394,2,95.0,167,send,,,,,,,,,,0,20
830829.0525624187,6,167.0,167,send,,,,,,,,,,0,20
830913.3247258612,39,167.0,167,send,,,,,,,,,,0,20
830997.8422364215,41,167.0,167,send,,,,,,,,,,0,20
831080.1185602782,24,127.0,167,send,,,,,,,,,,0,20
831158.2164319877,29,66.0,167,send,,,,,,,,,,0,20
831249.8237023496,12,167.0,167,send,,,,,,,,,,0,20
831337.2620196845,49,160.0,167,send,,,,,,,,,,0,20
831432.1932390608,37,143.0,167,send,,,,,,,,,,0,20
831526.4501688452,46,136.0,167,send,,,,,,,,,,0,20
831628.7065783492,26,167.0,167,send,,,,,,,,,,0,20
831730.6236437971,33,167.0,167,send,,,,,,,,,,0,20
831833.5073625135,0,167.0,167,send,,,,,,,,,,0,20
831927.5203485353,3,165.0,167,send,,,,,,,,,,0,20
832039.5701730275,8,167.0,167,send,,,,,,,,,,0,20
832143.3582794215,19,167.0,167,send,,,,,,,,,,0,20
832256.2414518654,42,167.0,167,send,,,,,,,,,,0,20
832352.5455527081,31,166.0,167,send,,,,,,,,,,0,20
832457.5311110461,27,167.0,167,send,,,,,,,,,,0,20
832563.5417287973,7,167.0,167,send,,,,,,,,,,0,20
832669.0168477787,17,167.0,167,send,,,,,,,,,,0,20
832778.5249841947,14,167.0,167,send,,,,,,,,,,0,20
832888.0920228662,38,167.0,167,send,,,,,,,,,,0,20
832988.659933324,23,112.0,167,send,,,,,,,,,,0,20
833107.7492653225,10,167.0,167,send,,,,,,,,,,0,20
833226.0889309872,48,167.0,167,send,,,,,,,,,,0,20
833335.3459039024,34,167.0,167,send,,,,,,,,,,0,20
833453.7518976365,1,167.0,167,send,,,,,,,,,,0,20
833562.8068780384,40,167.0,167,send,,,,,,,,,,0,20
833681.6118774496,15,167.0,167,send,,,,,,,,,,0,20
833794.0113064457,36,159.0,167,send,,,,,,,,,,0,20
833914.7423452911,43,132.0,167,send,,,,,,,,,,0,20
834034.2935239895,45,167.0,167,send,,,,,,,,,,0,20
834154.7388597057,18,167.0,167,send,,,,,,,,,,0,20
834269.021478588,47,167.0,167,send,,,,,,,,,,0,20
834374.0078909845,32,167.0,167,send,,,,,,,,,,0,20
834488.8084272293,5,167.0,167,send,,,,,,,,,,0,20
834603.0799051657,44,167.0,167,send,,,,,,,,,,0,20
834710.9692928707,9,158.0,167,send,,,,,,,,,,0,20
834809.7112979518,11,167.0,167,send,,,,,,,,,,0,20
834918.0425681788,30,167.0,167,send,,,,,,,,,,0,20
835026.5148768967,13,167.0,167,send,,,,,,,,,,0,20
835118.0339130601,4,167.0,167,send,,,,,,,,,,0,20
835217.9960267019,25,167.0,167,send,,,,,,,,,,0,20
835310.2230188901,35,161.0,167,send,,,,,,,,,,0,20
835402.5820192508,28,155.0,167,send,,,,,,,,,,0,20
835494.6359542472,21,140.0,167,send,,,,,,,,,,0,20
835579.3860445599,22,167.0,167,send,,,,,,,,,,0,20
835663.7426776898,16,116.0,168,send,,,,,,,,,,0,20
835748.2255761523,2,96.0,168,send,,,,,,,,,,0,20
835832.4526066604,6,168.0,168,send,,,,,,,,,,0,20
835917.0242852235,39,168.0,168,send,,,,,,,,,,0,20
835994.2299784503,41,168.0,168,send,,,,,,,,,,0,20
836076.6891477878,24,128.0,168,send,,,,,,,,,,0,20
836161.6458444782,29,67.0,168,send,,,,,,,,,,0,20
836245.9856980346,12,168.0,168,send,,,,,,,,,,0,20
836341.1000239995,49,161.0,168,send,,,,,,,,,,0,20
836428.0572895948,37,144.0,168,send,,,,,,,,,,0,20
836530.5861183113,46,137.0,168,send,,,,,,,,,,0,20
836624.2362759066,26,168.0,168,send,,,,,,,,,,0,20
836735.0939462398,33,168.0,168,send,,,,,,,,,,0,20
836829.3820672733,0,168.0,168,send,,,,,,,,,,0,20
836931.6456437755,3,166.0,168,send,,,,,,,,,,0,20
837035.0182643238,8,168.0,168,send,,,,,,,,,,0,20
837147.9101881251,19,168.0,168,send,,,,,,,,,,0,20
837252.0161077691,42,168.0,168,send,,,,,,,,,,0,20
837356.7708968044,31,167.0,168,send,,,,,,,,,,0,20
837462.1352339573,27,168.0,168,send,,,,,,,,,,0,20
837558.9162618697,7,168.0,168,send,,,,,,,,,,0,20
837673.6423147062,17,168.0,168,send,,,,,,,,,,0,20
837783.3262165092,14,168.0,168,send,,,,,,,,,,0,20
