function,label,delta_rad,coupling_value
KURAMOTO,Kuramoto based,0.28797932657906467,0.28401534470392287
KURAMOTO,Kuramoto based,0.2967059728390362,0.2923717047227369
KURAMOTO,Kuramoto based,0.30543261909900776,0.30070579950427323
KURAMOTO,Kuramoto based,0.3141592653589793,0.3090169943749474
KURAMOTO,Kuramoto based,0.32288591161895086,0.31730465640509203
KURAMOTO,Kuramoto based,0.33161255787892285,0.32556815445715687
KURAMOTO,Kuramoto based,0.3403392041388944,0.33380685923377107
KURAMOTO,Kuramoto based,0.34906585039886595,0.34202014332566877
KURAMOTO,Kuramoto based,0.3577924966588375,0.3502073812594674
KURAMOTO,Kuramoto based,0.3665191429188095,0.35836794954530055
KURAMOTO,Kuramoto based,0.37524578917878104,0.36650122672429747
KURAMOTO,Kuramoto based,0.3839724354387526,0.3746065934159121
KURAMOTO,Kuramoto based,0.39269908169872414,0.3826834323650898
KURAMOTO,Kuramoto based,0.4014257279586957,0.39073112848927366
KURAMOTO,Kuramoto based,0.4101523742186677,0.3987490689252464
KURAMOTO,Kuramoto based,0.41887902047863923,0.4067366430758003
KURAMOTO,Kuramoto based,0.4276056667386108,0.4146932426562391
KURAMOTO,Kuramoto based,0.43633231299858233,0.4226182617406994
KURAMOTO,Kuramoto based,0.4450589592585543,0.4305110968082954
KURAMOTO,Kuramoto based,0.45378560551852587,0.43837114678907757
KURAMOTO,Kuramoto based,0.4625122517784974,0.4461978131098089
KURAMOTO,Kuramoto based,0.47123889803846897,0.45399049973954675
KURAMOTO,Kuramoto based,0.4799655442984405,0.4617486132350338
KURAMOTO,Kuramoto based,0.4886921905584125,0.469471562785891
KURAMOTO,Kuramoto based,0.49741883681838406,0.4771587602596085
KURAMOTO,Kuramoto based,0.5061454830783556,0.48480962024633706
KURAMOTO,Kuramoto based,0.5148721293383272,0.49242356010346705
KURAMOTO,Kuramoto based,0.5235987755982991,0.5000000000000002
KURAMOTO,Kuramoto based,0.5323254218582707,0.5075383629607043
KURAMOTO,Kuramoto based,0.5410520681182422,0.5150380749100543
KURAMOTO,Kuramoto based,0.5497787143782138,0.5224985647159488
KURAMOTO,Kuramoto based,0.5585053606381853,0.5299192642332049
KURAMOTO,Kuramoto based,0.5672320068981573,0.537299608346824
KURAMOTO,Kuramoto based,0.5759586531581289,0.5446390350150272
KURAMOTO,Kuramoto based,0.5846852994181004,0.5519369853120581
KURAMOTO,Kuramoto based,0.593411945678072,0.5591929034707468
KURAMOTO,Kuramoto based,0.602138591938044,0.566406236924833
KURAMOTO,Kuramoto based,0.6108652381980155,0.5735764363510463
KURAMOTO,Kuramoto based,0.6195918844579871,0.5807029557109398
KURAMOTO,Kuramoto based,0.6283185307179586,0.5877852522924731
KURAMOTO,Kuramoto based,0.6370451769779302,0.5948227867513411
KURAMOTO,Kuramoto based,0.6457718232379022,0.6018150231520485
KURAMOTO,Kuramoto based,0.6544984694978737,0.6087614290087208
KURAMOTO,Kuramoto based,0.6632251157578453,0.6156614753256583
KURAMOTO,Kuramoto based,0.6719517620178168,0.6225146366376195
KURAMOTO,Kuramoto based,0.6806784082777888,0.6293203910498376
KURAMOTO,Kuramoto based,0.6894050545377604,0.6360782202777641
KURAMOTO,Kuramoto based,0.6981317007977319,0.6427876096865394
KURAMOTO,Kuramoto based,0.7068583470577035,0.6494480483301837
KURAMOTO,Kuramoto based,0.715584993317675,0.6560590289905072
KURAMOTO,Kuramoto based,0.724311639577647,0.6626200482157376
KURAMOTO,Kuramoto based,0.7330382858376185,0.6691306063588583
KURAMOTO,Kuramoto based,0.7417649320975901,0.6755902076156602
KURAMOTO,Kuramoto based,0.7504915783575616,0.6819983600624985
KURAMOTO,Kuramoto based,0.7592182246175336,0.6883545756937541
KURAMOTO,Kuramoto based,0.7679448708775052,0.6946583704589974
KURAMOTO,Kuramoto based,0.7766715171374767,0.7009092642998509
KURAMOTO,Kuramoto based,0.7853981633974483,0.7071067811865476
KURAMOTO,Kuramoto based,0.7941248096574198,0.7132504491541815
KURAMOTO,Kuramoto based,0.8028514559173918,0.7193398003386513
KURAMOTO,Kuramoto based,0.8115781021773634,0.7253743710122877
KURAMOTO,Kuramoto based,0.8203047484373349,0.7313537016191705
KURAMOTO,Kuramoto based,0.8290313946973065,0.737277336810124
KURAMOTO,Kuramoto based,0.8377580409572785,0.7431448254773944
KURAMOTO,Kuramoto based,0.84648468721725,0.7489557207890023
KURAMOTO,Kuramoto based,0.8552113334772216,0.754709580222772
KURAMOTO,Kuramoto based,0.8639379797371936,0.7604059656000312
KURAMOTO,Kuramoto based,0.8726646259971647,0.7660444431189779
KURAMOTO,Kuramoto based,0.8813912722571366,0.7716245833877201
KURAMOTO,Kuramoto based,0.8901179185171078,0.7771459614569707
KURAMOTO,Kuramoto based,0.8988445647770797,0.7826081568524139
KURAMOTO,Kuramoto based,0.9075712110370517,0.7880107536067222
KURAMOTO,Kuramoto based,0.9162978572970228,0.793353340291235
KURAMOTO,Kuramoto based,0.9250245035569948,0.7986355100472929
KURAMOTO,Kuramoto based,0.9337511498169659,0.8038568606172171
KURAMOTO,Kuramoto based,0.9424777960769379,0.8090169943749475
KURAMOTO,Kuramoto based,0.9512044423369099,0.8141155183563193
KURAMOTO,Kuramoto based,0.959931088596881,0.8191520442889917
KURAMOTO,Kuramoto based,0.968657734856853,0.8241261886220157
KURAMOTO,Kuramoto based,0.977384381116825,0.829037572555042
KURAMOTO,Kuramoto based,0.9861110273767961,0.8338858220671681
KURAMOTO,Kuramoto based,0.9948376736367681,0.8386705679454242
KURAMOTO,Kuramoto based,1.0035643198967392,0.8433914458128855
KURAMOTO,Kuramoto based,1.0122909661567112,0.8480480961564261
KURAMOTO,Kuramoto based,1.0210176124166832,0.8526401643540924
KURAMOTO,Kuramoto based,1.0297442586766543,0.8571673007021122
KURAMOTO,Kuramoto based,1.0384709049366263,0.8616291604415258
KURAMOTO,Kuramoto based,1.0471975511965974,0.8660254037844385
KURAMOTO,Kuramoto based,1.0559241974565694,0.8703556959398997
KURAMOTO,Kuramoto based,1.0646508437165414,0.874619707139396
KURAMOTO,Kuramoto based,1.0733774899765125,0.8788171126619653
KURAMOTO,Kuramoto based,1.0821041362364845,0.882947592858927
KURAMOTO,Kuramoto based,1.0908307824964556,0.8870108331782215
KURAMOTO,Kuramoto based,1.0995574287564276,0.8910065241883678
KURAMOTO,Kuramoto based,1.1082840750163996,0.8949343616020252
KURAMOTO,Kuramoto based,1.1170107212763707,0.8987940462991669
KURAMOTO,Kuramoto based,1.1257373675363427,0.9025852843498606
KURAMOTO,Kuramoto based,1.1344640137963147,0.9063077870366502
KURAMOTO,Kuramoto based,1.1431906600562858,0.9099612708765432
KURAMOTO,Kuramoto based,1.1519173063162578,0.913545457642601
KURAMOTO,Kuramoto based,1.1606439525762289,0.9170600743851239
KURAMOTO,Kuramoto based,1.1693705988362009,0.9205048534524404
KURAMOTO,Kuramoto based,1.1780972450961729,0.923879532511287
KURAMOTO,Kuramoto based,1.186823891356144,0.9271838545667873
KURAMOTO,Kuramoto based,1.195550537616116,0.9304175679820246
KURAMOTO,Kuramoto based,1.204277183876087,0.9335804264972016
KURAMOTO,Kuramoto based,1.213003830136059,0.9366721892483976
KURAMOTO,Kuramoto based,1.221730476396031,0.9396926207859085
KURAMOTO,Kuramoto based,1.2304571226560022,0.9426414910921783
KURAMOTO,Kuramoto based,1.2391837689159741,0.9455185755993168
KURAMOTO,Kuramoto based,1.2479104151759453,0.9483236552061992
KURAMOTO,Kuramoto based,1.2566370614359172,0.9510565162951535
KURAMOTO,Kuramoto based,1.2653637076958892,0.953716950748227
KURAMOTO,Kuramoto based,1.2740903539558603,0.9563047559630354
KURAMOTO,Kuramoto based,1.2828170002158323,0.958819734868193
KURAMOTO,Kuramoto based,1.2915436464758043,0.961261695938319
KURAMOTO,Kuramoto based,1.3002702927357754,0.963630453208623
KURAMOTO,Kuramoto based,1.3089969389957474,0.9659258262890683
KURAMOTO,Kuramoto based,1.3177235852557185,0.9681476403781077
KURAMOTO,Kuramoto based,1.3264502315156905,0.9702957262759965
KURAMOTO,Kuramoto based,1.3351768777756625,0.9723699203976767
KURAMOTO,Kuramoto based,1.3439035240356336,0.9743700647852352
KURAMOTO,Kuramoto based,1.3526301702956056,0.9762960071199334
KURAMOTO,Kuramoto based,1.3613568165555767,0.9781476007338056
KURAMOTO,Kuramoto based,1.3700834628155487,0.9799247046208296
KURAMOTO,Kuramoto based,1.3788101090755207,0.981627183447664
KURAMOTO,Kuramoto based,1.3875367553354918,0.9832549075639545
KURAMOTO,Kuramoto based,1.3962634015954638,0.9848077530122081
KURAMOTO,Kuramoto based,1.4049900478554358,0.9862856015372314
KURAMOTO,Kuramoto based,1.413716694115407,0.9876883405951378
KURAMOTO,Kuramoto based,1.422443340375379,0.9890158633619168
KURAMOTO,Kuramoto based,1.43116998663535,0.9902680687415703
KURAMOTO,Kuramoto based,1.439896632895322,0.9914448613738104
KURAMOTO,Kuramoto based,1.448623279155294,0.9925461516413221
KURAMOTO,Kuramoto based,1.457349925415265,0.9935718556765875
KURAMOTO,Kuramoto based,1.466076571675237,0.9945218953682734
KURAMOTO,Kuramoto based,1.4748032179352082,0.9953961983671787
KURAMOTO,Kuramoto based,1.4835298641951802,0.9961946980917455
KURAMOTO,Kuramoto based,1.4922565104551522,0.996917333733128
KURAMOTO,Kuramoto based,1.5009831567151233,0.9975640502598242
KURAMOTO,Kuramoto based,1.5097098029750953,0.998134798421867
KURAMOTO,Kuramoto based,1.5184364492350664,0.9986295347545738
KURAMOTO,Kuramoto based,1.5271630954950384,0.9990482215818578
KURAMOTO,Kuramoto based,1.5358897417550104,0.9993908270190958
KURAMOTO,Kuramoto based,1.5446163880149815,0.9996573249755573
KURAMOTO,Kuramoto based,1.5533430342749535,0.9998476951563913
KURAMOTO,Kuramoto based,1.5620696805349255,0.9999619230641713
KURAMOTO,Kuramoto based,1.5707963267948966,1.0
KURAMOTO,Kuramoto based,1.5795229730548686,0.9999619230641713
KURAMOTO,Kuramoto based,1.5882496193148397,0.9998476951563913
KURAMOTO,Kuramoto based,1.5969762655748116,0.9996573249755573
KURAMOTO,Kuramoto based,1.6057029118347836,0.9993908270190958
KURAMOTO,Kuramoto based,1.6144295580947547,0.9990482215818578
KURAMOTO,Kuramoto based,1.6231562043547267,0.9986295347545738
KURAMOTO,Kuramoto based,1.6318828506146978,0.998134798421867
KURAMOTO,Kuramoto based,1.6406094968746698,0.9975640502598242
KURAMOTO,Kuramoto based,1.6493361431346418,0.996917333733128
KURAMOTO,Kuramoto based,1.658062789394613,0.9961946980917455
KURAMOTO,Kuramoto based,1.666789435654585,0.9953961983671787
KURAMOTO,Kuramoto based,1.675516081914556,0.9945218953682734
KURAMOTO,Kuramoto based,1.684242728174528,0.9935718556765875
KURAMOTO,Kuramoto based,1.6929693744345,0.992546151641322
KURAMOTO,Kuramoto based,1.7016960206944711,0.9914448613738105
KURAMOTO,Kuramoto based,1.7104226669544431,0.9902680687415703
KURAMOTO,Kuramoto based,1.719149313214415,0.9890158633619167
KURAMOTO,Kuramoto based,1.7278759594743862,0.9876883405951378
KURAMOTO,Kuramoto based,1.7366026057343582,0.9862856015372313
KURAMOTO,Kuramoto based,1.7453292519943293,0.9848077530122081
KURAMOTO,Kuramoto based,1.7540558982543013,0.9832549075639546
KURAMOTO,Kuramoto based,1.7627825445142733,0.9816271834476639
KURAMOTO,Kuramoto based,1.7715091907742444,0.9799247046208296
KURAMOTO,Kuramoto based,1.7802358370342164,0.9781476007338056
KURAMOTO,Kuramoto based,1.7889624832941875,0.9762960071199335
KURAMOTO,Kuramoto based,1.7976891295541595,0.9743700647852352
KURAMOTO,Kuramoto based,1.8064157758141315,0.9723699203976766
KURAMOTO,Kuramoto based,1.8151424220741026,0.9702957262759965
KURAMOTO,Kuramoto based,1.8238690683340746,0.9681476403781077
KURAMOTO,Kuramoto based,1.8325957145940457,0.9659258262890684
KURAMOTO,Kuramoto based,1.8413223608540177,0.963630453208623
KURAMOTO,Kuramoto based,1.8500490071139897,0.9612616959383188
KURAMOTO,Kuramoto based,1.8587756533739608,0.9588197348681932
KURAMOTO,Kuramoto based,1.8675022996339328,0.9563047559630354
KURAMOTO,Kuramoto based,1.8762289458939048,0.9537169507482268
KURAMOTO,Kuramoto based,1.8849555921538759,0.9510565162951536
KURAMOTO,Kuramoto based,1.8936822384138479,0.9483236552061992
KURAMOTO,Kuramoto based,1.902408884673819,0.9455185755993168
KURAMOTO,Kuramoto based,1.911135530933791,0.9426414910921783
KURAMOTO,Kuramoto based,1.919862177193763,0.9396926207859082
KURAMOTO,Kuramoto based,1.928588823453734,0.9366721892483977
KURAMOTO,Kuramoto based,1.937315469713706,0.9335804264972016
KURAMOTO,Kuramoto based,1.9460421159736772,0.9304175679820247
KURAMOTO,Kuramoto based,1.9547687622336491,0.9271838545667874
KURAMOTO,Kuramoto based,1.9634954084936211,0.9238795325112866
KURAMOTO,Kuramoto based,1.9722220547535922,0.9205048534524404
KURAMOTO,Kuramoto based,1.9809487010135642,0.9170600743851239
KURAMOTO,Kuramoto based,1.9896753472735353,0.9135454576426011
KURAMOTO,Kuramoto based,1.9984019935335073,0.9099612708765432
KURAMOTO,Kuramoto based,2.0071286397934793,0.9063077870366498
KURAMOTO,Kuramoto based,2.0158552860534504,0.9025852843498607
KURAMOTO,Kuramoto based,2.0245819323134224,0.8987940462991669
KURAMOTO,Kuramoto based,2.0333085785733944,0.8949343616020249
KURAMOTO,Kuramoto based,2.0420352248333655,0.8910065241883679
KURAMOTO,Kuramoto based,2.0507618710933375,0.8870108331782216
KURAMOTO,Kuramoto based,2.0594885173533086,0.8829475928589271
KURAMOTO,Kuramoto based,2.0682151636132806,0.8788171126619654
KURAMOTO,Kuramoto based,2.0769418098732526,0.8746197071393956
KURAMOTO,Kuramoto based,2.0856684561332237,0.8703556959398997
KURAMOTO,Kuramoto based,2.0943951023931957,0.8660254037844386
KURAMOTO,Kuramoto based,2.103121748653167,0.8616291604415259
KURAMOTO,Kuramoto based,2.111848394913139,0.8571673007021123
KURAMOTO,Kuramoto based,2.120575041173111,0.8526401643540921
KURAMOTO,Kuramoto based,2.129301687433082,0.8480480961564261
KURAMOTO,Kuramoto based,2.138028333693054,0.8433914458128856
KURAMOTO,Kuramoto based,2.146754979953025,0.8386705679454243
KURAMOTO,Kuramoto based,2.155481626212997,0.8338858220671682
KURAMOTO,Kuramoto based,2.164208272472969,0.8290375725550415
KURAMOTO,Kuramoto based,2.17293491873294,0.8241261886220158
KURAMOTO,Kuramoto based,2.181661564992912,0.8191520442889917
KURAMOTO,Kuramoto based,2.190388211252884,0.814115518356319
KURAMOTO,Kuramoto based,2.199114857512855,0.8090169943749475
KURAMOTO,Kuramoto based,2.207841503772827,0.8038568606172172
KURAMOTO,Kuramoto based,2.2165681500327983,0.798635510047293
KURAMOTO,Kuramoto based,2.2252947962927703,0.7933533402912352
KURAMOTO,Kuramoto based,2.2340214425527423,0.7880107536067217
KURAMOTO,Kuramoto based,2.2427480888127134,0.782608156852414
KURAMOTO,Kuramoto based,2.2514747350726854,0.7771459614569708
KURAMOTO,Kuramoto based,2.2602013813326565,0.7716245833877202
KURAMOTO,Kuramoto based,2.2689280275926285,0.766044443118978
KURAMOTO,Kuramoto based,2.2776546738526005,0.7604059656000307
KURAMOTO,Kuramoto based,2.2863813201125716,0.7547095802227721
KURAMOTO,Kuramoto based,2.2951079663725436,0.7489557207890021
KURAMOTO,Kuramoto based,2.3038346126325147,0.7431448254773945
KURAMOTO,Kuramoto based,2.3125612588924866,0.7372773368101241
KURAMOTO,Kuramoto based,2.3212879051524586,0.7313537016191702
KURAMOTO,Kuramoto based,2.3300145514124297,0.7253743710122877
KURAMOTO,Kuramoto based,2.3387411976724017,0.7193398003386511
KURAMOTO,Kuramoto based,2.3474678439323737,0.7132504491541812
KURAMOTO,Kuramoto based,2.356194490192345,0.7071067811865476
KURAMOTO,Kuramoto based,2.364921136452317,0.7009092642998507
KURAMOTO,Kuramoto based,2.373647782712288,0.6946583704589975
KURAMOTO,Kuramoto based,2.38237442897226,0.6883545756937539
KURAMOTO,Kuramoto based,2.391101075232232,0.6819983600624981
KURAMOTO,Kuramoto based,2.399827721492203,0.6755902076156604
KURAMOTO,Kuramoto based,2.408554367752175,0.669130606358858
KURAMOTO,Kuramoto based,2.417281014012146,0.6626200482157377
KURAMOTO,Kuramoto based,2.426007660272118,0.6560590289905073
KURAMOTO,Kuramoto based,2.43473430653209,0.6494480483301834
KURAMOTO,Kuramoto based,2.443460952792061,0.6427876096865395
KURAMOTO,Kuramoto based,2.452187599052033,0.6360782202777638
KURAMOTO,Kuramoto based,2.4609142453120043,0.6293203910498377
KURAMOTO,Kuramoto based,2.4696408915719763,0.6225146366376196
KURAMOTO,Kuramoto based,2.4783675378319483,0.6156614753256581
KURAMOTO,Kuramoto based,2.4870941840919194,0.6087614290087209
KURAMOTO,Kuramoto based,2.4958208303518914,0.6018150231520482
KURAMOTO,Kuramoto based,2.5045474766118634,0.5948227867513409
KURAMOTO,Kuramoto based,2.5132741228718345,0.5877852522924732
KURAMOTO,Kuramoto based,2.5220007691318065,0.5807029557109396
KURAMOTO,Kuramoto based,2.5307274153917776,0.5735764363510464
KURAMOTO,Kuramoto based,2.5394540616517496,0.5664062369248328
KURAMOTO,Kuramoto based,2.5481807079117216,0.5591929034707465
KURAMOTO,Kuramoto based,2.5569073541716927,0.5519369853120583
KURAMOTO,Kuramoto based,2.5656340004316647,0.5446390350150269
KURAMOTO,Kuramoto based,2.574360646691636,0.5372996083468241
KURAMOTO,Kuramoto based,2.5830872929516078,0.5299192642332049
KURAMOTO,Kuramoto based,2.5918139392115798,0.5224985647159486
KURAMOTO,Kuramoto based,2.600540585471551,0.5150380749100544
KURAMOTO,Kuramoto based,2.609267231731523,0.507538362960704
KURAMOTO,Kuramoto based,2.617993877991494,0.5000000000000003
KURAMOTO,Kuramoto based,2.626720524251466,0.49242356010346716
KURAMOTO,Kuramoto based,2.635447170511438,0.4848096202463368
KURAMOTO,Kuramoto based,2.644173816771409,0.4771587602596086
KURAMOTO,Kuramoto based,2.652900463031381,0.4694715627858907
KURAMOTO,Kuramoto based,2.661627109291353,0.4617486132350335
KURAMOTO,Kuramoto based,2.670353755551324,0.45399049973954686
KURAMOTO,Kuramoto based,2.679080401811296,0.4461978131098086
KURAMOTO,Kuramoto based,2.6878070480712672,0.4383711467890777
KURAMOTO,Kuramoto based,2.6965336943312392,0.4305110968082951
KURAMOTO,Kuramoto based,2.7052603405912112,0.4226182617406991
KURAMOTO,Kuramoto based,2.7139869868511823,0.4146932426562392
KURAMOTO,Kuramoto based,2.7227136331111543,0.40673664307580004
KURAMOTO,Kuramoto based,2.7314402793711254,0.39874906892524653
KURAMOTO,Kuramoto based,2.7401669256310974,0.39073112848927377
KURAMOTO,Kuramoto based,2.7488935718910694,0.38268343236508945
KURAMOTO,Kuramoto based,2.7576202181510405,0.37460659341591224
KURAMOTO,Kuramoto based,2.7663468644110125,0.36650122672429714
KURAMOTO,Kuramoto based,2.7750735106709836,0.35836794954530066
KURAMOTO,Kuramoto based,2.7838001569309556,0.35020738125946754
KURAMOTO,Kuramoto based,2.7925268031909276,0.3420201433256685
KURAMOTO,Kuramoto based,2.8012534494508987,0.3338068592337712
KURAMOTO,Kuramoto based,2.8099800957108707,0.3255681544571566
KURAMOTO,Kuramoto based,2.8187067419708427,0.3173046564050917
KURAMOTO,Kuramoto based,2.827433388230814,0.3090169943749475
KURAMOTO,Kuramoto based,2.836160034490786,0.3007057995042729
KURAMOTO,Kuramoto based,2.844886680750757,0.29237170472273705
KURAMOTO,Kuramoto based,2.853613327010729,0.2840153447039226
KURAMOTO,Kuramoto based,2.862339973270701,0.27563735581699883
KURAMOTO,Kuramoto based,2.871066619530672,0.267238376078257
KURAMOTO,Kuramoto based,2.879793265790644,0.2588190451025206
KURAMOTO,Kuramoto based,2.888519912050615,0.2503800040544418
KURAMOTO,Kuramoto based,2.897246558310587,0.24192189559966773
KURAMOTO,Kuramoto based,2.905973204570559,0.23344536385590509
KURAMOTO,Kuramoto based,2.91469985083053,0.2249510543438652
KURAMOTO,Kuramoto based,2.923426497090502,0.21643961393810274
KURAMOTO,Kuramoto based,2.9321531433504733,0.20791169081775973
KURAMOTO,Kuramoto based,2.9408797896104453,0.19936793441719725
KURAMOTO,Kuramoto based,2.9496064358704173,0.19080899537654453
KURAMOTO,Kuramoto based,2.9583330821303884,0.18223552549214772
KURAMOTO,Kuramoto based,2.9670597283903604,0.17364817766693028
KURAMOTO,Kuramoto based,2.9757863746503324,0.16504760586067724
KURAMOTO,Kuramoto based,2.9845130209103035,0.15643446504023098
KURAMOTO,Kuramoto based,2.9932396671702755,0.14780941112961038
